LastName,FirstName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Format Competition,Competitor
vaelen,lisa,w,BEL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,75.0,4.2,8.8,,13.0,July-2021 Olympic Games Japan,lisa vaelen
vaelen,lisa,w,BEL,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,4.2,8.8,,13.0,July-2021 Olympic Games Japan,lisa vaelen
vaelen,lisa,w,BEL,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.8,8.533,0.1,14.233,July-2021 Olympic Games Japan,lisa vaelen
varinska,diana,w,UKR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,49.0,5.2,7.366,,12.566,July-2021 Olympic Games Japan,diana varinska
varinska,diana,w,UKR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,49.0,5.2,7.366,,12.566,July-2021 Olympic Games Japan,diana varinska
varinska,diana,w,UKR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,43.0,4.8,7.933,,12.733,July-2021 Olympic Games Japan,diana varinska
varinska,diana,w,UKR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,43.0,4.8,7.933,,12.733,July-2021 Olympic Games Japan,diana varinska
varinska,diana,w,UKR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,72.0,4.7,6.933,,11.633,July-2021 Olympic Games Japan,diana varinska
varinska,diana,w,UKR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,72.0,4.7,6.933,,11.633,July-2021 Olympic Games Japan,diana varinska
varinska,diana,w,UKR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,79.0,4.0,8.633,,12.633,July-2021 Olympic Games Japan,diana varinska
verkest,jutta,w,BEL,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,12.0,5.4,7.333,,12.733,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,19.0,5.5,8.166,,13.666,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,19.0,5.5,8.166,,13.666,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.5,8.166,,13.666,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.1,7.1,,12.2,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,21.0,4.8,8.133,0.3,12.633,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,31.0,4.8,8.133,,12.933,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,31.0,4.8,8.133,,12.933,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,4.8,8.133,,12.933,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,4.8,8.266,,13.066,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.6,8.033,,13.633,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,5.3,7.166,,12.466,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,21.0,5.4,7.066,,12.466,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,33.0,5.6,8.033,,13.633,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,33.0,5.6,8.033,,13.633,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,22.0,4.6,8.8,,13.4,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,61.0,4.6,8.8,,13.4,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,4.6,8.8,,13.4,July-2021 Olympic Games Japan,jutta verkest
verkest,jutta,w,BEL,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,4.6,8.866,,13.466,July-2021 Olympic Games Japan,jutta verkest
vidiaux,marcia,w,CUB,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,16.0,5.6,8.666,0.1,14.166,July-2021 Olympic Games Japan,marcia vidiaux
vidiaux,marcia,w,CUB,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,16.0,5.4,7.433,0.1,12.833,July-2021 Olympic Games Japan,marcia vidiaux
voss,sarah,w,GER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,59.0,5.1,7.166,,12.266,July-2021 Olympic Games Japan,sarah voss
voss,sarah,w,GER,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,59.0,5.1,7.166,,12.266,July-2021 Olympic Games Japan,sarah voss
voss,sarah,w,GER,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.1,7.166,,12.266,July-2021 Olympic Games Japan,sarah voss
voss,sarah,w,GER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,50.0,4.7,7.9,,12.6,July-2021 Olympic Games Japan,sarah voss
voss,sarah,w,GER,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,50.0,4.7,7.9,0.1,12.6,July-2021 Olympic Games Japan,sarah voss
voss,sarah,w,GER,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,4.7,7.9,,12.6,July-2021 Olympic Games Japan,sarah voss
voss,sarah,w,GER,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.5,8.366,,13.866,July-2021 Olympic Games Japan,sarah voss
voss,sarah,w,GER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,27.0,5.5,8.366,,13.866,July-2021 Olympic Games Japan,sarah voss
voss,sarah,w,GER,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,27.0,5.5,8.366,,13.866,July-2021 Olympic Games Japan,sarah voss
voss,sarah,w,GER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,53.0,5.4,8.4,0.3,13.5,July-2021 Olympic Games Japan,sarah voss
voss,sarah,w,GER,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,8.4,0.3,13.5,July-2021 Olympic Games Japan,sarah voss
wevers,lieke,w,NED,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,17.0,5.1,7.3,,12.4,July-2021 Olympic Games Japan,lieke wevers
wevers,lieke,w,NED,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,23.0,5.4,7.966,,13.366,July-2021 Olympic Games Japan,lieke wevers
wevers,lieke,w,NED,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,23.0,5.4,7.966,,13.366,July-2021 Olympic Games Japan,lieke wevers
wevers,lieke,w,NED,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.4,7.966,,13.366,July-2021 Olympic Games Japan,lieke wevers
wevers,lieke,w,NED,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,24.0,5.2,6.866,,12.066,July-2021 Olympic Games Japan,lieke wevers
wevers,lieke,w,NED,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,35.0,4.7,8.166,,12.866,July-2021 Olympic Games Japan,lieke wevers
wevers,lieke,w,NED,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,35.0,4.7,8.166,,12.866,July-2021 Olympic Games Japan,lieke wevers
wevers,lieke,w,NED,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,4.7,8.166,,12.866,July-2021 Olympic Games Japan,lieke wevers
wevers,lieke,w,NED,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.4,8.133,,13.533,July-2021 Olympic Games Japan,lieke wevers
wevers,lieke,w,NED,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,16.0,5.1,8.266,,13.366,July-2021 Olympic Games Japan,lieke wevers
wevers,lieke,w,NED,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,34.0,5.4,8.133,,13.533,July-2021 Olympic Games Japan,lieke wevers
wevers,lieke,w,NED,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,34.0,5.4,8.133,,13.533,July-2021 Olympic Games Japan,lieke wevers
wevers,lieke,w,NED,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,24.0,4.6,8.966,0.3,13.266,July-2021 Olympic Games Japan,lieke wevers
wevers,lieke,w,NED,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,49.0,4.6,9.0,,13.6,July-2021 Olympic Games Japan,lieke wevers
wevers,lieke,w,NED,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,4.6,9.0,,13.6,July-2021 Olympic Games Japan,lieke wevers
wevers,sanne,w,NED,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,14.0,5.8,8.066,,13.866,July-2021 Olympic Games Japan,sanne wevers
wevers,sanne,w,NED,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.8,8.066,,13.866,July-2021 Olympic Games Japan,sanne wevers
wevers,sanne,w,NED,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.1,6.633,,11.733,July-2021 Olympic Games Japan,sanne wevers
wevers,sanne,w,NED,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,69.0,5.1,6.633,,11.733,July-2021 Olympic Games Japan,sanne wevers
whitehead,emily,w,AUS,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,45.0,5.0,7.666,,12.666,July-2021 Olympic Games Japan,emily whitehead
whitehead,emily,w,AUS,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,45.0,5.0,7.666,,12.666,July-2021 Olympic Games Japan,emily whitehead
whitehead,emily,w,AUS,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,52.0,4.8,7.766,,12.566,July-2021 Olympic Games Japan,emily whitehead
whitehead,emily,w,AUS,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,52.0,4.8,7.766,,12.566,July-2021 Olympic Games Japan,emily whitehead
whitehead,emily,w,AUS,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,43.0,5.0,8.066,,13.066,July-2021 Olympic Games Japan,emily whitehead
whitehead,emily,w,AUS,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,43.0,5.0,8.066,,13.066,July-2021 Olympic Games Japan,emily whitehead
whitehead,emily,w,AUS,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,40.0,5.0,9.0,,14.0,July-2021 Olympic Games Japan,emily whitehead
yeo,seojeong,w,KOR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,87.0,5.4,5.183,,10.583,July-2021 Olympic Games Japan,seojeong yeo
yeo,seojeong,w,KOR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,87.0,5.4,5.183,,10.5,July-2021 Olympic Games Japan,seojeong yeo
yeo,seojeong,w,KOR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,54.0,5.3,7.266,,12.566,July-2021 Olympic Games Japan,seojeong yeo
yeo,seojeong,w,KOR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,54.0,5.3,7.266,,12.566,July-2021 Olympic Games Japan,seojeong yeo
yeo,seojeong,w,KOR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,61.0,5.0,7.5,,12.5,July-2021 Olympic Games Japan,seojeong yeo
yeo,seojeong,w,KOR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,61.0,5.0,7.5,,12.5,July-2021 Olympic Games Japan,seojeong yeo
yeo,seojeong,w,KOR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,3.0,5.8,9.2,,15.0,July-2021 Olympic Games Japan,seojeong yeo
yeo,seojeong,w,KOR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,5.0,5.8,9.2,,15.0,July-2021 Olympic Games Japan,seojeong yeo
yeo,seojeong,w,KOR,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",VT1,3.0,6.2,9.133,,15.333,July-2021 Olympic Games Japan,seojeong yeo
yeo,seojeong,w,KOR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,5.0,5.4,9.2,,14.6,July-2021 Olympic Games Japan,seojeong yeo
yeo,seojeong,w,KOR,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",VT2,3.0,5.4,8.733,,14.133,July-2021 Olympic Games Japan,seojeong yeo
zhang,jin,w,CHN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,10.0,6.0,7.966,,13.966,July-2021 Olympic Games Japan,jin zhang
zhang,jin,w,CHN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,10.0,6.0,7.966,,13.966,July-2021 Olympic Games Japan,jin zhang
zhang,jin,w,CHN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,6.0,7.966,,13.966,July-2021 Olympic Games Japan,jin zhang
zhang,jin,w,CHN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,6.1,7.8,,13.9,July-2021 Olympic Games Japan,jin zhang
zhang,jin,w,CHN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,17.0,5.3,8.133,,13.433,July-2021 Olympic Games Japan,jin zhang
zhang,jin,w,CHN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,17.0,5.3,8.133,0.1,13.433,July-2021 Olympic Games Japan,jin zhang
zhang,jin,w,CHN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.3,8.133,,13.433,July-2021 Olympic Games Japan,jin zhang
zhang,jin,w,CHN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.3,7.833,,13.133,July-2021 Olympic Games Japan,jin zhang
zhang,jin,w,CHN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.0,8.1,,13.1,July-2021 Olympic Games Japan,jin zhang
zhang,jin,w,CHN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,42.0,5.0,8.1,,13.1,July-2021 Olympic Games Japan,jin zhang
zhang,jin,w,CHN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,42.0,5.0,8.1,,13.1,July-2021 Olympic Games Japan,jin zhang
zhang,jin,w,CHN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,23.0,5.6,8.833,,14.433,July-2021 Olympic Games Japan,jin zhang
zhang,jin,w,CHN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.6,8.833,,14.433,July-2021 Olympic Games Japan,jin zhang
zhang,jin,w,CHN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.6,8.566,0.1,14.066,July-2021 Olympic Games Japan,jin zhang
de,jesus,w,FRA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,18.0,5.2,6.966,,12.166,July-2021 Olympic Games Japan,jesus de
de,jesus,w,FRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,26.0,5.3,7.933,,13.233,July-2021 Olympic Games Japan,jesus de
de,jesus,w,FRA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,12.0,5.6,7.733,,13.333,July-2021 Olympic Games Japan,jesus de
de,jesus,w,FRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,25.0,5.4,8.066,0.3,13.166,July-2021 Olympic Games Japan,jesus de
de,jesus,w,FRA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,10.0,6.3,7.533,,13.833,July-2021 Olympic Games Japan,jesus de
de,jesus,w,FRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,11.0,6.4,8.166,,14.566,July-2021 Olympic Games Japan,jesus de
de,jesus,w,FRA,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,13.0,5.4,8.966,,14.366,July-2021 Olympic Games Japan,jesus de
de,jesus,w,FRA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,19.0,5.4,9.166,0.1,14.466,July-2021 Olympic Games Japan,jesus de
van,pol,w,NED,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,75.0,4.7,6.9,,11.6,July-2021 Olympic Games Japan,pol van
van,pol,w,NED,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,33.0,4.9,8.0,,12.9,July-2021 Olympic Games Japan,pol van
van,pol,w,NED,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,41.0,5.3,7.833,,13.133,July-2021 Olympic Games Japan,pol van
van,pol,w,NED,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,38.0,5.0,9.1,,14.1,July-2021 Olympic Games Japan,pol van
